cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
33140,Michigan City-La Porte  IN,2019-03-01,8.0,202211.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-04-01,12.0,9.91673748770623,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-05-01,13.0,202212.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-06-01,8.0,6.76784104689675,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-07-01,11.0,202301.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-08-01,9.0,13.9890368287265,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-09-01,20.0,202302.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-10-01,14.0,9.6719259842382,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-11-01,2.0,202303.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2019-12-01,9.0,22.470006736522,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-01-01,7.0,202304.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-02-01,7.0,7.64834529299126,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-03-01,9.0,202305.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-04-01,8.0,10.1747921880989,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-05-01,6.0,202306.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-06-01,14.0,26.8793101941164,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-07-01,10.0,202307.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-08-01,7.0,14.4726319736958,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-09-01,14.0,202308.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-10-01,13.0,24.8127272076483,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-11-01,11.0,202309.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2020-12-01,9.0,20.4081380314406,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-01-01,7.0,202310.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-02-01,8.0,20.306765988057,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-03-01,15.0,202311.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-04-01,14.0,21.0327421636772,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-05-01,15.0,202312.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-06-01,7.0,25.6610385146732,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-07-01,8.0,202401.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-08-01,13.0,10.4465841426492,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-09-01,12.0,202402.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-10-01,9.0,35.6301804117871,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-11-01,13.0,202403.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2021-12-01,9.0,19.7544255453553,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-01-01,7.0,202404.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-02-01,5.0,21.3297529687686,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-03-01,10.0,202405.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-04-01,11.0,19.9464410643015,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-05-01,11.0,202406.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-06-01,11.0,17.1426867377022,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-07-01,9.0,202407.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-08-01,11.0,18.6642627557747,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-09-01,9.0,202408.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-10-01,9.0,19.5446619679905,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-11-01,10.0,202409.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2022-12-01,4.0,24.2917638233021,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-01-01,11.0,202410.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-02-01,5.0,23.0984934401025,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-03-01,22.0,202411.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-04-01,9.0,13.2139792977719,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-05-01,12.0,202412.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-06-01,27.0,22.367093436321,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-07-01,15.0,202501.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-08-01,28.0,21.1663755656203,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-09-01,24.0,202502.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-10-01,22.0,23.3445787904975,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-11-01,20.0,202503.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2023-12-01,22.0,21.8559970411745,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-01-01,7.0,202504.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-02-01,31.0,23.8678361773716,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-03-01,19.0,202505.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-04-01,23.0,30.9252363831326,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-05-01,22.0,202506.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-06-01,18.0,29.6807449225925,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-07-01,20.0,202507.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-08-01,23.0,30.8434729246941,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-09-01,28.0,202508.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-10-01,25.0,23.6877540841196,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-11-01,11.0,202509.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2024-12-01,18.0,23.0484464300337,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-01-01,17.0,202510.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-02-01,19.0,23.7990541869035,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-03-01,21.0,202511.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-04-01,26.0,20.0819236530445,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-05-01,33.0,202512.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-06-01,31.0,18.9198535673642,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-07-01,33.0,202601.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-08-01,27.0,24.0068443715561,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-09-01,27.0,202602.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-10-01,26.0,23.998376590034,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-11-01,17.0,202603.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2025-12-01,14.0,30.8253157786289,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2026-01-01,19.0,202604.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2026-02-01,20.0,27.6463481917486,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2026-03-01,30.0,202605.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2026-04-01,30.0,21.6496627766283,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2026-05-01,24.0,202606.0,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33140,Michigan City-La Porte  IN,2026-06-01,25.0,23.3645487339497,ok,permits_33140_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-01-01,0.0,202004.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-02-01,5.0,3.38166818959133,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-03-01,4.0,202005.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-04-01,6.0,2.47521715445977,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-05-01,3.0,202006.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-06-01,18.0,3.25614458775047,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-07-01,142.0,202007.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-08-01,6.0,2.83759403233213,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-09-01,3.0,202008.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-10-01,6.0,5.38153068369472,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-11-01,3.0,202009.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2014-12-01,5.0,6.54254143000981,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-01-01,3.0,202010.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-02-01,3.0,6.09462378618604,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-03-01,7.0,202011.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-04-01,7.0,5.04322534573257,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-05-01,1.0,202012.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-06-01,4.0,4.96816214697808,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-07-01,14.0,202101.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-08-01,4.0,5.31560598468198,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-09-01,3.0,202102.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-10-01,5.0,5.75915140771997,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-11-01,0.0,202103.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2015-12-01,10.0,7.15974148772601,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-01-01,2.0,202104.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-02-01,7.0,4.40846354230674,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-03-01,3.0,202105.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-04-01,15.0,2.59553898804171,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-05-01,8.0,202106.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-06-01,9.0,4.84347048829606,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-07-01,2.0,202107.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-08-01,42.0,7.85814572357572,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-09-01,58.0,202108.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-10-01,3.0,21.1143806321571,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-11-01,0.0,202109.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2016-12-01,0.0,4.32838965272735,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-01-01,2.0,202110.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-02-01,1.0,6.29429440086981,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-03-01,4.0,202111.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-04-01,5.0,5.63070560389344,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-05-01,18.0,202112.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-06-01,2.0,5.58489533644449,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-07-01,1.0,202201.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-08-01,10.0,6.49544136234008,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-09-01,3.0,202202.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-10-01,25.0,9.1511782172975,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-11-01,0.0,202203.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2017-12-01,2.0,9.3593350947467,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-01-01,2.0,202204.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-02-01,1.0,11.2144849066799,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-03-01,7.0,202205.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-04-01,7.0,14.2788573915637,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-05-01,2.0,202206.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-06-01,2.0,14.1134568238323,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
33220,Midland  MI,2018-07-01,2.0,202207.0,ok,permits_33220_201401_202606,2014-01-01,2026-06-01,Census BPS monthly file
