cbsa_code,cbsa_title,metropolitan_or_micropolitan_flag,year,month,date,total_units,source_vintage,source_file
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,10,2017-10-01,389,Census BPS monthly file,ma1710c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,11,2017-11-01,241,Census BPS monthly file,ma1711c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2017,12,2017-12-01,249,Census BPS monthly file,ma1712c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,1,2018-01-01,99,Census BPS monthly file,ma1801c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,2,2018-02-01,178,Census BPS monthly file,ma1802c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,3,2018-03-01,160,Census BPS monthly file,ma1803c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,4,2018-04-01,261,Census BPS monthly file,ma1804c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,5,2018-05-01,233,Census BPS monthly file,ma1805c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,6,2018-06-01,227,Census BPS monthly file,ma1806c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,7,2018-07-01,190,Census BPS monthly file,ma1807c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,8,2018-08-01,358,Census BPS monthly file,ma1808c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,9,2018-09-01,224,Census BPS monthly file,ma1809c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,10,2018-10-01,429,Census BPS monthly file,ma1810c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,11,2018-11-01,183,Census BPS monthly file,ma1811c.txt
24340,Grand Rapids-Wyoming  MI,metropolitan,2018,12,2018-12-01,130,Census BPS monthly file,ma1812c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,1,2019-01-01,129,Census BPS monthly file,ma1901c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,2,2019-02-01,304,Census BPS monthly file,ma1902c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,3,2019-03-01,252,Census BPS monthly file,ma1903c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,4,2019-04-01,138,Census BPS monthly file,ma1904c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,5,2019-05-01,253,Census BPS monthly file,ma1905c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,6,2019-06-01,248,Census BPS monthly file,ma1906c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,7,2019-07-01,214,Census BPS monthly file,ma1907c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,8,2019-08-01,156,Census BPS monthly file,ma1908c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,9,2019-09-01,390,Census BPS monthly file,ma1909c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,10,2019-10-01,515,Census BPS monthly file,ma1910c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,11,2019-11-01,121,Census BPS monthly file,ma1911c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2019,12,2019-12-01,103,Census BPS monthly file,ma1912c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,1,2020-01-01,112,Census BPS monthly file,ma2001c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,2,2020-02-01,123,Census BPS monthly file,ma2002c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,3,2020-03-01,170,Census BPS monthly file,ma2003c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,4,2020-04-01,69,Census BPS monthly file,ma2004c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,5,2020-05-01,194,Census BPS monthly file,ma2005c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,6,2020-06-01,223,Census BPS monthly file,ma2006c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,7,2020-07-01,202,Census BPS monthly file,ma2007c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,8,2020-08-01,160,Census BPS monthly file,ma2008c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,9,2020-09-01,258,Census BPS monthly file,ma2009c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,10,2020-10-01,253,Census BPS monthly file,ma2010c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,11,2020-11-01,478,Census BPS monthly file,ma2011c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2020,12,2020-12-01,159,Census BPS monthly file,ma2012c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,1,2021-01-01,172,Census BPS monthly file,ma2101c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,2,2021-02-01,193,Census BPS monthly file,ma2102c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,3,2021-03-01,199,Census BPS monthly file,ma2103c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,4,2021-04-01,243,Census BPS monthly file,ma2104c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,5,2021-05-01,269,Census BPS monthly file,ma2105c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,6,2021-06-01,217,Census BPS monthly file,ma2106c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,7,2021-07-01,152,Census BPS monthly file,ma2107c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,8,2021-08-01,286,Census BPS monthly file,ma2108c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,9,2021-09-01,207,Census BPS monthly file,ma2109c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,10,2021-10-01,204,Census BPS monthly file,ma2110c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,11,2021-11-01,170,Census BPS monthly file,ma2111c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2021,12,2021-12-01,189,Census BPS monthly file,ma2112c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,1,2022-01-01,224,Census BPS monthly file,ma2201c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,2,2022-02-01,214,Census BPS monthly file,ma2202c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,3,2022-03-01,382,Census BPS monthly file,ma2203c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,4,2022-04-01,282,Census BPS monthly file,ma2204c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,5,2022-05-01,343,Census BPS monthly file,ma2205c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,6,2022-06-01,286,Census BPS monthly file,ma2206c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,7,2022-07-01,262,Census BPS monthly file,ma2207c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,8,2022-08-01,609,Census BPS monthly file,ma2208c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,9,2022-09-01,212,Census BPS monthly file,ma2209c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,10,2022-10-01,310,Census BPS monthly file,ma2210c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,11,2022-11-01,170,Census BPS monthly file,ma2211c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2022,12,2022-12-01,262,Census BPS monthly file,ma2212c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,1,2023-01-01,418,Census BPS monthly file,ma2301c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,2,2023-02-01,117,Census BPS monthly file,ma2302c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,3,2023-03-01,237,Census BPS monthly file,ma2303c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,4,2023-04-01,373,Census BPS monthly file,ma2304c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,5,2023-05-01,242,Census BPS monthly file,ma2305c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,6,2023-06-01,293,Census BPS monthly file,ma2306c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,7,2023-07-01,317,Census BPS monthly file,ma2307c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,8,2023-08-01,421,Census BPS monthly file,ma2308c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,9,2023-09-01,358,Census BPS monthly file,ma2309c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,10,2023-10-01,330,Census BPS monthly file,ma2310c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,11,2023-11-01,247,Census BPS monthly file,ma2311c.txt
24340,Grand Rapids-Kentwood  MI,metropolitan,2023,12,2023-12-01,221,Census BPS monthly file,ma2312c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,1,2024-01-01,249,Census BPS monthly file,cbsa2401c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,2,2024-02-01,316,Census BPS monthly file,cbsa2402c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,3,2024-03-01,291,Census BPS monthly file,cbsa2403c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,4,2024-04-01,248,Census BPS monthly file,cbsa2404c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,5,2024-05-01,578,Census BPS monthly file,cbsa2405c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,6,2024-06-01,346,Census BPS monthly file,cbsa2406c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,7,2024-07-01,363,Census BPS monthly file,cbsa2407c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,8,2024-08-01,286,Census BPS monthly file,cbsa2408c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,9,2024-09-01,371,Census BPS monthly file,cbsa2409c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,10,2024-10-01,413,Census BPS monthly file,cbsa2410c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,11,2024-11-01,254,Census BPS monthly file,cbsa2411c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2024,12,2024-12-01,201,Census BPS monthly file,cbsa2412c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,1,2025-01-01,299,Census BPS monthly file,cbsa2501c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,2,2025-02-01,233,Census BPS monthly file,cbsa2502c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,3,2025-03-01,316,Census BPS monthly file,cbsa2503c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,4,2025-04-01,462,Census BPS monthly file,cbsa2504c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,5,2025-05-01,267,Census BPS monthly file,cbsa2505c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,6,2025-06-01,268,Census BPS monthly file,cbsa2506c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,7,2025-07-01,349,Census BPS monthly file,cbsa2507c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,8,2025-08-01,292,Census BPS monthly file,cbsa2508c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,9,2025-09-01,534,Census BPS monthly file,cbsa2509c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,10,2025-10-01,457,Census BPS monthly file,cbsa2510c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,11,2025-11-01,193,Census BPS monthly file,cbsa2511c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2025,12,2025-12-01,564,Census BPS monthly file,cbsa2512c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2026,1,2026-01-01,413,Census BPS monthly file,cbsa2601c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2026,2,2026-02-01,176,Census BPS monthly file,cbsa2602c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2026,3,2026-03-01,254,Census BPS monthly file,cbsa2603c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2026,4,2026-04-01,269,Census BPS monthly file,cbsa2604c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2026,5,2026-05-01,295,Census BPS monthly file,cbsa2605c.txt
24340,Grand Rapids-Wyoming-Kentwood  MI,metropolitan,2026,6,2026-06-01,281,Census BPS monthly file,cbsa2606c.txt
24420,Grand Pass  OR,metropolitan,2014,1,2014-01-01,11,Census BPS monthly file,ma1401c.txt
24420,Grand Pass  OR,metropolitan,2014,2,2014-02-01,7,Census BPS monthly file,ma1402c.txt
24420,Grand Pass  OR,metropolitan,2014,3,2014-03-01,7,Census BPS monthly file,ma1403c.txt
24420,Grand Pass  OR,metropolitan,2014,4,2014-04-01,12,Census BPS monthly file,ma1404c.txt
24420,Grand Pass  OR,metropolitan,2014,5,2014-05-01,22,Census BPS monthly file,ma1405c.txt
24420,Grand Pass  OR,metropolitan,2014,6,2014-06-01,17,Census BPS monthly file,ma1406c.txt
24420,Grand Pass  OR,metropolitan,2014,7,2014-07-01,18,Census BPS monthly file,ma1407c.txt
24420,Grand Pass  OR,metropolitan,2014,8,2014-08-01,21,Census BPS monthly file,ma1408c.txt
24420,Grants Pass  OR,metropolitan,2014,9,2014-09-01,6,Census BPS monthly file,ma1409c.txt
24420,Grants Pass  OR,metropolitan,2014,10,2014-10-01,11,Census BPS monthly file,ma1410c.txt
24420,Grants Pass  OR,metropolitan,2014,11,2014-11-01,8,Census BPS monthly file,ma1411c.txt
24420,Grants Pass  OR,metropolitan,2014,12,2014-12-01,7,Census BPS monthly file,ma1412c.txt
24420,Grants Pass  OR,metropolitan,2022,1,2022-01-01,20,Census BPS monthly file,ma2201c.txt
24420,Grants Pass  OR,metropolitan,2022,2,2022-02-01,31,Census BPS monthly file,ma2202c.txt
24420,Grants Pass  OR,metropolitan,2022,3,2022-03-01,24,Census BPS monthly file,ma2203c.txt
24420,Grants Pass  OR,metropolitan,2022,4,2022-04-01,29,Census BPS monthly file,ma2204c.txt
24420,Grants Pass  OR,metropolitan,2022,5,2022-05-01,23,Census BPS monthly file,ma2205c.txt
24420,Grants Pass  OR,metropolitan,2022,6,2022-06-01,25,Census BPS monthly file,ma2206c.txt
24420,Grants Pass  OR,metropolitan,2022,7,2022-07-01,20,Census BPS monthly file,ma2207c.txt
24420,Grants Pass  OR,metropolitan,2022,8,2022-08-01,16,Census BPS monthly file,ma2208c.txt
24420,Grants Pass  OR,metropolitan,2022,9,2022-09-01,16,Census BPS monthly file,ma2209c.txt
24420,Grants Pass  OR,metropolitan,2022,10,2022-10-01,17,Census BPS monthly file,ma2210c.txt
24420,Grants Pass  OR,metropolitan,2022,11,2022-11-01,13,Census BPS monthly file,ma2211c.txt
24420,Grants Pass  OR,metropolitan,2022,12,2022-12-01,63,Census BPS monthly file,ma2212c.txt
24420,Grants Pass  OR,metropolitan,2023,1,2023-01-01,17,Census BPS monthly file,ma2301c.txt
24420,Grants Pass  OR,metropolitan,2023,2,2023-02-01,13,Census BPS monthly file,ma2302c.txt
24420,Grants Pass  OR,metropolitan,2023,3,2023-03-01,21,Census BPS monthly file,ma2303c.txt
24420,Grants Pass  OR,metropolitan,2023,4,2023-04-01,19,Census BPS monthly file,ma2304c.txt
24420,Grants Pass  OR,metropolitan,2023,5,2023-05-01,21,Census BPS monthly file,ma2305c.txt
24420,Grants Pass  OR,metropolitan,2023,6,2023-06-01,34,Census BPS monthly file,ma2306c.txt
24420,Grants Pass  OR,metropolitan,2023,7,2023-07-01,18,Census BPS monthly file,ma2307c.txt
24420,Grants Pass  OR,metropolitan,2023,8,2023-08-01,29,Census BPS monthly file,ma2308c.txt
24420,Grants Pass  OR,metropolitan,2023,9,2023-09-01,21,Census BPS monthly file,ma2309c.txt
24420,Grants Pass  OR,metropolitan,2023,10,2023-10-01,27,Census BPS monthly file,ma2310c.txt
24420,Grants Pass  OR,metropolitan,2023,11,2023-11-01,26,Census BPS monthly file,ma2311c.txt
24420,Grants Pass  OR,metropolitan,2023,12,2023-12-01,15,Census BPS monthly file,ma2312c.txt
24420,Grants Pass  OR,metropolitan,2024,1,2024-01-01,26,Census BPS monthly file,cbsa2401c.txt
24420,Grants Pass  OR,metropolitan,2024,2,2024-02-01,25,Census BPS monthly file,cbsa2402c.txt
24420,Grants Pass  OR,metropolitan,2024,3,2024-03-01,29,Census BPS monthly file,cbsa2403c.txt
24420,Grants Pass  OR,metropolitan,2024,4,2024-04-01,20,Census BPS monthly file,cbsa2404c.txt
24420,Grants Pass  OR,metropolitan,2024,5,2024-05-01,11,Census BPS monthly file,cbsa2405c.txt
24420,Grants Pass  OR,metropolitan,2024,6,2024-06-01,18,Census BPS monthly file,cbsa2406c.txt
24420,Grants Pass  OR,metropolitan,2024,7,2024-07-01,17,Census BPS monthly file,cbsa2407c.txt
24420,Grants Pass  OR,metropolitan,2024,8,2024-08-01,15,Census BPS monthly file,cbsa2408c.txt
24420,Grants Pass  OR,metropolitan,2024,9,2024-09-01,25,Census BPS monthly file,cbsa2409c.txt
24420,Grants Pass  OR,metropolitan,2024,10,2024-10-01,18,Census BPS monthly file,cbsa2410c.txt
24420,Grants Pass  OR,metropolitan,2024,11,2024-11-01,16,Census BPS monthly file,cbsa2411c.txt
24420,Grants Pass  OR,metropolitan,2024,12,2024-12-01,12,Census BPS monthly file,cbsa2412c.txt
24420,Grants Pass  OR,metropolitan,2025,1,2025-01-01,19,Census BPS monthly file,cbsa2501c.txt
24420,Grants Pass  OR,metropolitan,2025,2,2025-02-01,11,Census BPS monthly file,cbsa2502c.txt
24420,Grants Pass  OR,metropolitan,2025,3,2025-03-01,67,Census BPS monthly file,cbsa2503c.txt
24420,Grants Pass  OR,metropolitan,2025,4,2025-04-01,18,Census BPS monthly file,cbsa2504c.txt
24420,Grants Pass  OR,metropolitan,2025,5,2025-05-01,20,Census BPS monthly file,cbsa2505c.txt
24420,Grants Pass  OR,metropolitan,2025,6,2025-06-01,16,Census BPS monthly file,cbsa2506c.txt
24420,Grants Pass  OR,metropolitan,2025,7,2025-07-01,19,Census BPS monthly file,cbsa2507c.txt
24420,Grants Pass  OR,metropolitan,2025,8,2025-08-01,12,Census BPS monthly file,cbsa2508c.txt
24420,Grants Pass  OR,metropolitan,2025,9,2025-09-01,9,Census BPS monthly file,cbsa2509c.txt
24420,Grants Pass  OR,metropolitan,2025,10,2025-10-01,87,Census BPS monthly file,cbsa2510c.txt
24420,Grants Pass  OR,metropolitan,2025,11,2025-11-01,8,Census BPS monthly file,cbsa2511c.txt
24420,Grants Pass  OR,metropolitan,2025,12,2025-12-01,12,Census BPS monthly file,cbsa2512c.txt
24420,Grants Pass  OR,metropolitan,2026,1,2026-01-01,12,Census BPS monthly file,cbsa2601c.txt
24420,Grants Pass  OR,metropolitan,2026,2,2026-02-01,13,Census BPS monthly file,cbsa2602c.txt
24420,Grants Pass  OR,metropolitan,2026,3,2026-03-01,10,Census BPS monthly file,cbsa2603c.txt
24420,Grants Pass  OR,metropolitan,2026,4,2026-04-01,29,Census BPS monthly file,cbsa2604c.txt
24420,Grants Pass  OR,metropolitan,2026,5,2026-05-01,20,Census BPS monthly file,cbsa2605c.txt
24420,Grants Pass  OR,metropolitan,2026,6,2026-06-01,19,Census BPS monthly file,cbsa2606c.txt
24500,Great Falls  MT,metropolitan,2004,1,2004-01-01,6,Census BPS monthly file,ma0401c.txt
24500,Great Falls  MT,metropolitan,2004,2,2004-02-01,6,Census BPS monthly file,ma0402c.txt
24500,Great Falls  MT,metropolitan,2004,3,2004-03-01,4,Census BPS monthly file,ma0403c.txt
24500,Great Falls  MT,metropolitan,2004,4,2004-04-01,36,Census BPS monthly file,ma0404c.txt
24500,Great Falls  MT,metropolitan,2004,5,2004-05-01,10,Census BPS monthly file,ma0405c.txt
24500,Great Falls  MT,metropolitan,2004,6,2004-06-01,10,Census BPS monthly file,ma0406c.txt
24500,Great Falls  MT,metropolitan,2004,7,2004-07-01,12,Census BPS monthly file,ma0407c.txt
24500,Great Falls  MT,metropolitan,2004,8,2004-08-01,19,Census BPS monthly file,ma0408c.txt
24500,Great Falls  MT,metropolitan,2004,9,2004-09-01,15,Census BPS monthly file,ma0409c.txt
24500,Great Falls  MT,metropolitan,2004,10,2004-10-01,15,Census BPS monthly file,ma0410c.txt
24500,Great Falls  MT,metropolitan,2004,11,2004-11-01,11,Census BPS monthly file,ma0411c.txt
24500,Great Falls  MT,metropolitan,2004,12,2004-12-01,48,Census BPS monthly file,ma0412c.txt
24500,Great Falls  MT,metropolitan,2005,1,2005-01-01,3,Census BPS monthly file,ma0501c.txt
24500,Great Falls  MT,metropolitan,2005,2,2005-02-01,9,Census BPS monthly file,ma0502c.txt
24500,Great Falls  MT,metropolitan,2005,3,2005-03-01,16,Census BPS monthly file,ma0503c.txt
24500,Great Falls  MT,metropolitan,2005,4,2005-04-01,19,Census BPS monthly file,ma0504c.txt
24500,Great Falls  MT,metropolitan,2005,5,2005-05-01,33,Census BPS monthly file,ma0505c.txt
24500,Great Falls  MT,metropolitan,2005,6,2005-06-01,18,Census BPS monthly file,ma0506c.txt
24500,Great Falls  MT,metropolitan,2005,7,2005-07-01,6,Census BPS monthly file,ma0507c.txt
24500,Great Falls  MT,metropolitan,2005,8,2005-08-01,39,Census BPS monthly file,ma0508c.txt
24500,Great Falls  MT,metropolitan,2005,9,2005-09-01,37,Census BPS monthly file,ma0509c.txt
24500,Great Falls  MT,metropolitan,2005,10,2005-10-01,23,Census BPS monthly file,ma0510c.txt
24500,Great Falls  MT,metropolitan,2005,11,2005-11-01,17,Census BPS monthly file,ma0511c.txt
24500,Great Falls  MT,metropolitan,2005,12,2005-12-01,9,Census BPS monthly file,ma0512c.txt
24500,Great Falls  MT,metropolitan,2006,1,2006-01-01,13,Census BPS monthly file,ma0601c.txt
24500,Great Falls  MT,metropolitan,2006,2,2006-02-01,14,Census BPS monthly file,ma0602c.txt
24500,Great Falls  MT,metropolitan,2006,3,2006-03-01,23,Census BPS monthly file,ma0603c.txt
24500,Great Falls  MT,metropolitan,2006,4,2006-04-01,15,Census BPS monthly file,ma0604c.txt
24500,Great Falls  MT,metropolitan,2006,5,2006-05-01,21,Census BPS monthly file,ma0605c.txt
24500,Great Falls  MT,metropolitan,2006,6,2006-06-01,16,Census BPS monthly file,ma0606c.txt
24500,Great Falls  MT,metropolitan,2006,7,2006-07-01,23,Census BPS monthly file,ma0607c.txt
24500,Great Falls  MT,metropolitan,2006,8,2006-08-01,14,Census BPS monthly file,ma0608c.txt
24500,Great Falls  MT,metropolitan,2006,9,2006-09-01,15,Census BPS monthly file,ma0609c.txt
24500,Great Falls  MT,metropolitan,2006,10,2006-10-01,21,Census BPS monthly file,ma0610c.txt
24500,Great Falls  MT,metropolitan,2006,11,2006-11-01,11,Census BPS monthly file,ma0611c.txt
24500,Great Falls  MT,metropolitan,2006,12,2006-12-01,13,Census BPS monthly file,ma0612c.txt
24500,Great Falls  MT,metropolitan,2007,1,2007-01-01,15,Census BPS monthly file,ma0701c.txt
